Node_ID	Mode	Eigenvector UZ
136	1	1.040914925
137	1	1.109243139
138	1	1.159249602
139	1	1.18973277
140	1	1.199974628
141	1	1.189735729
142	1	1.159254063
143	1	1.109246915
144	1	1.040916177
145	1	0.955959026
146	1	0.856587378
147	1	0.745560927
148	1	0.626239389
149	1	0.50265854
150	1	0.379629009
151	1	0.262841035
152	1	0.158923189
153	1	0.07534027
154	1	0.019943253
155	1	0
156	1	0
157	1	0.02972908
158	1	0.109173462
159	1	0.226363263
160	1	0.370274683
161	1	0.530991707
162	1	0.699802287
163	1	0.869177422
164	1	1.032678135
165	1	1.184842179
166	1	1.321081749
167	1	1.437604201
168	1	1.531356451
169	1	1.599988958
170	1	1.641834116
171	1	1.655894492
172	1	1.641837464
173	1	1.59999401
174	1	1.531360724
175	1	1.437605579
176	1	1.321079482
177	1	1.184837189
178	1	1.032672538
179	1	0.869173554
180	1	0.699801706
181	1	0.530994582
182	1	0.370279803
183	1	0.226368625
184	1	0.109177202
185	1	0.029730432
186	1	0
187	1	0
188	1	0.039206824
189	1	0.141923029
190	1	0.291435773
191	1	0.473512686
192	1	0.675863767
193	1	0.887849556
194	1	1.100279161
195	1	1.305246202
196	1	1.49599303
197	1	1.666804138
198	1	1.812928079
199	1	1.930524098
200	1	2.016628089
201	1	2.069132463
202	1	2.086775396
203	1	2.069136043
204	1	2.016633526
205	1	1.93052878
206	1	1.812929754
207	1	1.666801955
208	1	1.495987889
209	1	1.305240276
210	1	1.100274894
211	1	0.887848618
212	1	0.675866413
213	1	0.473517728
214	1	0.291441166
215	1	0.141926827
216	1	0.0392082
217	1	0
218	1	0
219	1	0.047493431
220	1	0.170584343
221	1	0.34833296
222	1	0.56361268
223	1	0.802026977
224	1	1.051275782
225	1	1.300768169
226	1	1.541372435
227	1	1.765247896
228	1	1.965730542
229	1	2.137256738
230	1	2.275314217
231	1	2.376412299
232	1	2.438065071
233	1	2.458782877
234	1	2.438068797
235	1	2.37641803
236	1	2.275319331
237	1	2.13725894
238	1	1.965728909
239	1	1.765243239
240	1	1.541366856
241	1	1.300764074
242	1	1.051274857
243	1	0.802029539
244	1	0.563617621
245	1	0.348338287
246	1	0.17058812
247	1	0.047494808
248	1	0
249	1	0
250	1	0.053903607
251	1	0.192780591
252	1	0.392391602
253	1	0.633325212
254	1	0.899530285
255	1	1.177424228
256	1	1.455353092
257	1	1.723263674
258	1	1.972502338
259	1	2.195691157
260	1	2.386652386
261	1	2.540363681
262	1	2.652932837
263	1	2.721584646
264	1	2.744654928
265	1	2.721588452
266	1	2.652938774
267	1	2.540369186
268	1	2.38665519
269	1	2.195690295
270	1	1.972498507
271	1	1.723258822
272	1	1.455349493
273	1	1.177423506
274	1	0.899532792
275	1	0.633329953
276	1	0.392396717
277	1	0.192784237
278	1	0.053904948
279	1	0
280	1	0
281	1	0.057946603
282	1	0.206792188
283	1	0.420207679
284	1	0.677323187
285	1	0.961032315
286	1	1.256941657
287	1	1.552732428
288	1	1.837779331
289	1	2.102925321
290	1	2.340349975
291	1	2.543493937
292	1	2.707016972
293	1	2.826775988
294	1	2.899814664
295	1	2.924359416
296	1	2.899818447
297	1	2.826781944
298	1	2.707022635
299	1	2.54349712
300	1	2.34034972
301	1	2.102922227
302	1	1.837775163
303	1	1.55272926
304	1	1.256940991
305	1	0.961034508
306	1	0.677327382
307	1	0.420212232
308	1	0.206795454
309	1	0.057947813
310	1	0
311	1	0
312	1	0.059326981
313	1	0.211578366
314	1	0.429710505
315	1	0.6923528
316	1	0.982036494
317	1	1.284090768
318	1	1.585970519
319	1	1.87685645
320	1	2.14742109
321	1	2.38969418
322	1	2.596986983
323	1	2.763851307
324	1	2.886058737
325	1	2.960591278
326	1	2.985638068
327	1	2.960594868
328	1	2.886064389
329	1	2.763856697
330	1	2.596990068
331	1	2.38969408
332	1	2.147418351
333	1	1.87685265
334	1	1.58596749
335	1	1.284089822
336	1	0.982037948
337	1	0.69235595
338	1	0.429714014
339	1	0.211580904
340	1	0.059327925
341	1	0
342	1	0
343	1	0.057946122
344	1	0.206790845
345	1	0.420205502
346	1	0.677320405
347	1	0.961029247
348	1	1.256938638
349	1	1.552729769
350	1	1.837777306
351	1	2.102924175
352	1	2.340349907
353	1	2.543495048
354	1	2.707019199
355	1	2.82677908
356	1	2.899818197
357	1	2.924362877
358	1	2.899821362
359	1	2.826784011
360	1	2.707023791
361	1	2.543497497
362	1	2.340349492
363	1	2.102921438
364	1	1.837773642
365	1	1.552726715
366	1	1.256937232
367	1	0.961029703
368	1	0.677322171
369	1	0.42020761
370	1	0.206792385
371	1	0.057946688
372	1	0
373	1	0
374	1	0.053902865
375	1	0.192778518
376	1	0.392388244
377	1	0.63332092
378	1	0.899525544
379	1	1.177419545
380	1	1.455348944
381	1	1.723260503
382	1	1.972500559
383	1	2.195691118
384	1	2.386654258
385	1	2.540367341
386	1	2.652937816
387	1	2.721590191
388	1	2.744660176
389	1	2.721592673
390	1	2.652941593
391	1	2.54037066
392	1	2.386655682
393	1	2.195690168
394	1	1.972497801
395	1	1.72325712
396	1	1.455346108
397	1	1.17741793
398	1	0.899525186
399	1	0.633321389
400	1	0.39238896
401	1	0.192779034
402	1	0.053903035
403	1	0
404	1	0
405	1	0.047492763
406	1	0.170582477
407	1	0.348329942
408	1	0.563608818
409	1	0.802022683
410	1	1.05127149
411	1	1.300764311
412	1	1.54136946
413	1	1.765246271
414	1	1.965730679
415	1	2.137258828
416	1	2.275318069
417	1	2.376417287
418	1	2.438070266
419	1	2.458787326
420	1	2.438071852
421	1	2.376419583
422	1	2.275319826
423	1	2.137259113
424	1	1.965729325
425	1	1.76524386
426	1	1.541366904
427	1	1.300762334
428	1	1.051270327
429	1	0.802022133
430	1	0.563608526
431	1	0.348329676
432	1	0.170582222
433	1	0.047492628
434	1	0
435	1	0
436	1	0.039206522
437	1	0.141922187
438	1	0.291434418
439	1	0.473510939
440	1	0.675861768
441	1	0.887847451
442	1	1.100277153
443	1	1.305244604
444	1	1.495992253
445	1	1.666804571
446	1	1.812929874
447	1	1.930526985
448	1	2.016631352
449	1	2.06913516
450	1	2.086776736
451	1	2.069135759
452	1	2.01663206
453	1	1.930527164
454	1	1.812929182
455	1	1.666803181
456	1	1.495990731
457	1	1.305243525
458	1	1.100276741
459	1	0.887847478
460	1	0.675861781
461	1	0.473510616
462	1	0.291433789
463	1	0.141921571
464	1	0.039206235
465	1	0
466	1	0
467	1	0.029729256
468	1	0.109173962
469	1	0.226364093
470	1	0.370275723
471	1	0.530992744
472	1	0.699803104
473	1	0.86917792
474	1	1.032678422
475	1	1.184842542
476	1	1.321082493
477	1	1.437605398
478	1	1.531357757
479	1	1.599989636
480	1	1.641833332
481	1	1.655891766
482	1	1.641833041
483	1	1.599988952
484	1	1.53135665
485	1	1.437604085
486	1	1.321081444
487	1	1.184842263
488	1	1.032679134
489	1	0.869179376
490	1	0.699804679
491	1	0.530993783
492	1	0.370275918
493	1	0.226363635
494	1	0.109173365
495	1	0.029728965
496	1	0
497	1	0
498	1	0.019942538
499	1	0.07533833
500	1	0.158920675
501	1	0.262839298
502	1	0.379629388
503	1	0.502661681
504	1	0.626244874
505	1	0.745567353
506	1	0.856592849
507	1	0.955961855
508	1	1.040915504
509	1	1.109242978
510	1	1.159248013
511	1	1.189729096
512	1	1.199968703
513	1	1.18972821
514	1	1.159246437
515	1	1.109241129
516	1	1.040913994
517	1	0.955961325
518	1	0.856593703
519	1	0.745569523
520	1	0.626247786
521	1	0.502664479
522	1	0.379631337
523	1	0.262840116
524	1	0.158920617
525	1	0.07533796
526	1	0.019942331
527	1	0
528	1	0
529	1	0.010928439
530	1	0.043971992
531	1	0.095830458
532	1	0.161456378
533	1	0.235763372
534	1	0.314255998
535	1	0.393146955
536	1	0.469293987
537	1	0.540100438
538	1	0.603428246
539	1	0.657534298
540	1	0.701028188
541	1	0.732846104
542	1	0.752235759
543	1	0.758748335
544	1	0.752234704
545	1	0.732844321
546	1	0.701026271
547	1	0.657532974
548	1	0.603428145
549	1	0.540101844
550	1	0.469296677
551	1	0.393150261
552	1	0.31425908
553	1	0.235765574
554	1	0.161457477
555	1	0.095830694
556	1	0.04397185
557	1	0.010928327
558	1	0
559	1	0
560	1	0.003953506
561	1	0.018982713
562	1	0.044294267
563	1	0.077086042
564	1	0.114488433
565	1	0.154056955
566	1	0.193803514
567	1	0.232121216
568	1	0.267705645
569	1	0.299494931
570	1	0.326629267
571	1	0.348425468
572	1	0.364361886
573	1	0.374070009
574	1	0.377330102
575	1	0.374069206
576	1	0.364360556
577	1	0.348424091
578	1	0.326628398
579	1	0.299495014
580	1	0.267706839
581	1	0.232123306
582	1	0.193805991
583	1	0.154059228
584	1	0.114490066
585	1	0.077086903
586	1	0.044294525
587	1	0.018982684
588	1	0.003953457
589	1	0
590	1	0
591	1	0.000282602
592	1	0.00394528
593	1	0.010988189
594	1	0.020360823
595	1	0.031096034
596	1	0.042436169
597	1	0.053796514
598	1	0.064719386
599	1	0.074840243
600	1	0.083865423
601	1	0.091558383
602	1	0.097731577
603	1	0.102241882
604	1	0.104988185
605	1	0.105910183
606	1	0.104987865
607	1	0.102241357
608	1	0.097731042
609	1	0.091558059
610	1	0.083865479
611	1	0.074840732
612	1	0.064720215
613	1	0.053797477
614	1	0.042437039
615	1	0.031096652
616	1	0.020361147
617	1	0.010988287
618	1	0.003945272
619	1	0.000282586
620	1	0
621	1	0
622	1	0
623	1	0
624	1	0
625	1	0
626	1	0
627	1	0
628	1	0
629	1	0
630	1	0
631	1	0
632	1	0
633	1	0
634	1	0
635	1	0
636	1	0
637	1	0
638	1	0
639	1	0
640	1	0
641	1	0
642	1	0
643	1	0
644	1	0
645	1	0
646	1	0
647	1	0
648	1	0
649	1	0
650	1	0
651	1	0
