Node_ID	Mode	Eigenvector UZ
136	1	1.040938853
137	1	1.109297643
138	1	1.159325033
139	1	1.189815615
140	1	1.200049818
141	1	1.18978866
142	1	1.159272515
143	1	1.109223104
144	1	1.040848574
145	1	0.955852646
146	1	0.856452468
147	1	0.745410721
148	1	0.626087847
149	1	0.502518492
150	1	0.379510772
151	1	0.262751399
152	1	0.158864668
153	1	0.075310543
154	1	0.019934806
155	1	0
156	1	0
157	1	0.029720585
158	1	0.109144956
159	1	0.2263098
160	1	0.370197397
161	1	0.530897352
162	1	0.699702643
163	1	0.86908841
164	1	1.032618438
165	1	1.184830999
166	1	1.321135304
167	1	1.437731027
168	1	1.531552678
169	1	1.600236943
170	1	1.642105186
171	1	1.656155024
172	1	1.642054562
173	1	1.600140944
174	1	1.531422506
175	1	1.43758133
176	1	1.320980962
177	1	1.184684084
178	1	1.03248776
179	1	0.868979655
180	1	0.699618525
181	1	0.530837719
182	1	0.370159572
183	1	0.226289296
184	1	0.109136405
185	1	0.029718643
186	1	0
187	1	0
188	1	0.039196436
189	1	0.141888434
190	1	0.291371514
191	1	0.473421102
192	1	0.675754598
193	1	0.887739538
194	1	1.100191479
195	1	1.305209548
196	1	1.496039781
197	1	1.666966604
198	1	1.81323065
199	1	1.930971606
200	1	2.017193111
201	1	2.069758274
202	1	2.087387841
203	1	2.069662124
204	1	2.017019374
205	1	1.930750428
206	1	1.812995612
207	1	1.666740248
208	1	1.495835147
209	1	1.305033454
210	1	1.100047502
211	1	0.887628731
212	1	0.675675542
213	1	0.473370068
214	1	0.291343001
215	1	0.141875973
216	1	0.039193382
217	1	0
218	1	0
219	1	0.047481517
220	1	0.170544827
221	1	0.348260056
222	1	0.563509965
223	1	0.801907143
224	1	1.051160566
225	1	1.300688425
226	1	1.541368264
227	1	1.765368597
228	1	1.966033395
229	1	2.137801987
230	1	2.276143485
231	1	2.377509644
232	1	2.439315984
233	1	2.460017762
234	1	2.439120025
235	1	2.377175424
236	1	2.275770827
237	1	2.137449854
238	1	1.965723719
239	1	1.765104068
240	1	1.541148339
241	1	1.300511957
242	1	1.051025739
243	1	0.801810771
244	1	0.563447147
245	1	0.348224354
246	1	0.170528834
247	1	0.04747746
248	1	0
249	1	0
250	1	0.053890528
251	1	0.192737297
252	1	0.392312042
253	1	0.633213939
254	1	0.899402371
255	1	1.177305549
256	1	1.455281098
257	1	1.723288876
258	1	1.972690877
259	1	2.196129156
260	1	2.387451442
261	1	2.541667898
262	1	2.654861961
263	1	2.723968779
264	1	2.747019872
265	1	2.723466632
266	1	2.654165061
267	1	2.541066196
268	1	2.386970674
269	1	2.195740454
270	1	1.972374857
271	1	1.723033471
272	1	1.45507927
273	1	1.177152286
274	1	0.899292734
275	1	0.633142017
276	1	0.392270713
277	1	0.192718508
278	1	0.053885673
279	1	0
280	1	0
281	1	0.057932699
282	1	0.20674618
283	1	0.420123197
284	1	0.677205235
285	1	0.960897261
286	1	1.256817735
287	1	1.552660969
288	1	1.837817188
289	1	2.103149507
290	1	2.340866496
291	1	2.544456233
292	1	2.708664824
293	1	2.829556027
294	1	2.904689826
295	1	2.929219593
296	1	2.902549665
297	1	2.828351441
298	1	2.7078798
299	1	2.543885916
300	1	2.340428685
301	1	2.102803238
302	1	1.837541674
303	1	1.552444909
304	1	1.256653993
305	1	0.960779828
306	1	0.677127703
307	1	0.420078214
308	1	0.206725481
309	1	0.057927277
310	1	0
311	1	0
312	1	0.059312592
313	1	0.211530694
314	1	0.429622761
315	1	0.692229758
316	1	0.981894429
317	1	1.283957916
318	1	1.585888274
319	1	1.876881774
320	1	2.147631131
321	1	2.390195101
322	1	2.597932407
323	1	2.765481353
324	1	2.888820655
325	1	2.965468581
326	1	2.990512349
327	1	2.963315807
328	1	2.887619614
329	1	2.764698448
330	1	2.597363264
331	1	2.389757844
332	1	2.147285007
333	1	1.876606028
334	1	1.585671549
335	1	1.283793039
336	1	0.981775473
337	1	0.692150551
338	1	0.429576302
339	1	0.211509039
340	1	0.059306836
341	1	0
342	1	0
343	1	0.057931624
344	1	0.206742694
345	1	0.420116421
346	1	0.677194283
347	1	0.960880889
348	1	1.256793931
349	1	1.552626363
350	1	1.837766044
351	1	2.10307161
352	1	2.340742649
353	1	2.544245299
354	1	2.708272119
355	1	2.828657376
356	1	2.902156798
357	1	2.92669013
358	1	2.901660997
359	1	2.827966668
360	1	2.707675027
361	1	2.543767097
362	1	2.340355095
363	1	2.102755765
364	1	1.837509858
365	1	1.552422576
366	1	1.256637374
367	1	0.960766827
368	1	0.677117488
369	1	0.42007079
370	1	0.206721114
371	1	0.057925793
372	1	0
373	1	0
374	1	0.053888711
375	1	0.192731339
376	1	0.392300332
377	1	0.633194821
378	1	0.899373546
379	1	1.177263429
380	1	1.455219915
381	1	1.72319922
382	1	1.972557027
383	1	2.195923452
384	1	2.387123771
385	1	2.541117236
386	1	2.653954839
387	1	2.722763091
388	1	2.745820595
389	1	2.722571275
390	1	2.653625721
391	1	2.540748201
392	1	2.386773405
393	1	2.195614256
394	1	1.972292046
395	1	1.722977736
396	1	1.455040272
397	1	1.177123439
398	1	0.899270255
399	1	0.633124364
400	1	0.392257871
401	1	0.192710952
402	1	0.053883112
403	1	0
404	1	0
405	1	0.047479492
406	1	0.170538031
407	1	0.348246415
408	1	0.563487252
409	1	0.801872338
410	1	1.051109205
411	1	1.300613781
412	1	1.541260163
413	1	1.765211562
414	1	1.965804023
415	1	2.137466015
416	1	2.275665767
417	1	2.376880395
418	1	2.438594361
419	1	2.459299556
420	1	2.438499162
421	1	2.376707524
422	1	2.275444458
423	1	2.137229884
424	1	1.965576106
425	1	1.765005074
426	1	1.541081432
427	1	1.300465497
428	1	1.050991753
429	1	0.801784463
430	1	0.563426488
431	1	0.348209284
432	1	0.17051996
433	1	0.047474465
434	1	0
435	1	0
436	1	0.039194733
437	1	0.141882453
438	1	0.291359031
439	1	0.473399591
440	1	0.675720721
441	1	0.887688676
442	1	1.100117244
443	1	1.305103227
444	1	1.495889808
445	1	1.66675863
446	1	1.81295052
447	1	1.93061213
448	1	2.016765301
449	1	2.069291039
450	1	2.086922185
451	1	2.069238494
452	1	2.016665651
453	1	1.930477154
454	1	1.812795778
455	1	1.666599782
456	1	1.495739016
457	1	1.304968539
458	1	1.100003109
459	1	0.887596854
460	1	0.6756511
461	1	0.473350833
462	1	0.291328876
463	1	0.141867629
464	1	0.039190583
465	1	0
466	1	0
467	1	0.029719537
468	1	0.10914089
469	1	0.226300646
470	1	0.370180639
471	1	0.530869742
472	1	0.699659988
473	1	0.869025454
474	1	1.032528853
475	1	1.18470767
476	1	1.320971378
477	1	1.437522119
478	1	1.531300132
479	1	1.599949575
480	1	1.641798737
481	1	1.655848687
482	1	1.64176768
483	1	1.599889759
484	1	1.531216662
485	1	1.437422972
486	1	1.320865872
487	1	1.1846045
488	1	1.032434646
489	1	0.868944347
490	1	0.699593919
491	1	0.530819087
492	1	0.370144792
493	1	0.226278283
494	1	0.109129848
495	1	0.029716456
496	1	0
497	1	0
498	1	0.019935354
499	1	0.075313463
500	1	0.158872269
501	1	0.26276566
502	1	0.37953237
503	1	0.502545907
504	1	0.626116789
505	1	0.74543409
506	1	0.856460954
507	1	0.95583603
508	1	1.040797712
509	1	1.109132236
510	1	1.159140972
511	1	1.189621012
512	1	1.199854347
513	1	1.189602497
514	1	1.159105097
515	1	1.109081701
516	1	1.040736869
517	1	0.955770339
518	1	0.856395871
519	1	0.745374041
520	1	0.626064656
521	1	0.502503114
522	1	0.379499306
523	1	0.262742099
524	1	0.158857521
525	1	0.075306213
526	1	0.01993337
527	1	0
528	1	0
529	1	0.010923983
530	1	0.043956
531	1	0.095798614
532	1	0.161407084
533	1	0.235697336
534	1	0.314175646
535	1	0.393055761
536	1	0.469195744
537	1	0.539998532
538	1	0.603325064
539	1	0.657430923
540	1	0.700924475
541	1	0.732741077
542	1	0.752128079
543	1	0.758636618
544	1	0.752117668
545	1	0.732720954
546	1	0.700896186
547	1	0.657396915
548	1	0.603288384
549	1	0.539962233
550	1	0.469162287
551	1	0.393026714
552	1	0.314151756
553	1	0.235678814
554	1	0.161393856
555	1	0.095790372
556	1	0.043952032
557	1	0.010922956
558	1	0
559	1	0
560	1	0.00395153
561	1	0.018974913
562	1	0.044278063
563	1	0.077060362
564	1	0.11445345
565	1	0.15401372
566	1	0.193753575
567	1	0.232066253
568	1	0.267647137
569	1	0.299433923
570	1	0.326566301
571	1	0.348360673
572	1	0.364295185
573	1	0.374001301
574	1	0.37725935
575	1	0.37399643
576	1	0.364285825
577	1	0.348347628
578	1	0.32655078
579	1	0.299417379
580	1	0.267630966
581	1	0.232051519
582	1	0.193740893
583	1	0.154003334
584	1	0.114445409
585	1	0.077054643
586	1	0.044274564
587	1	0.018973321
588	1	0.003951182
589	1	0
590	1	0
591	1	0.000282255
592	1	0.003943291
593	1	0.010983643
594	1	0.020353344
595	1	0.031085644
596	1	0.042423149
597	1	0.053781283
598	1	0.064702391
599	1	0.074821871
600	1	0.083845948
601	1	0.091537961
602	1	0.097710283
603	1	0.102219779
604	1	0.104965365
605	1	0.105886779
606	1	0.104964026
607	1	0.102217224
608	1	0.09770676
609	1	0.091533832
610	1	0.08384163
611	1	0.074817744
612	1	0.064698716
613	1	0.053778179
614	1	0.042420637
615	1	0.031083711
616	1	0.020351987
617	1	0.010982851
618	1	0.003942987
619	1	0.000282233
620	1	0
621	1	0
622	1	0
623	1	0
624	1	0
625	1	0
626	1	0
627	1	0
628	1	0
629	1	0
630	1	0
631	1	0
632	1	0
633	1	0
634	1	0
635	1	0
636	1	0
637	1	0
638	1	0
639	1	0
640	1	0
641	1	0
642	1	0
643	1	0
644	1	0
645	1	0
646	1	0
647	1	0
648	1	0
649	1	0
650	1	0
651	1	0
